# G SNG MPI
10 5.243 1.662
20 4.076
30 3.795
40 2.502
50 2.531
60 2.704
70 2.802
80 2.408
90 2.433
100 2.446
110 2.634
120 2.313
130 2.397
140 2.487
150 2.922
160 2.559
170 2.357
180 2.464
190 2.656
200 2.398
210 2.671
220 2.658
230 2.455
240 2.393
250 2.534
260 2.471
270 2.731
280 2.771
290 2.756
300 2.909
310 2.851
320 2.989
330 2.878
340 2.786
350 2.568
360 3.208
370 3.059
380 2.746
390 3.027
400 2.659
410 2.700
420 2.591
430 2.636
440 2.844
450 2.704
460 2.832
470 2.996
480 2.994
490 2.924
500 2.993
510 3.014
520 2.920
530 2.827
540 3.193
550 3.222
560 3.240
570 3.290
580 3.324
590 3.246
600 3.530
610 3.410
620 3.460
630 3.665
640 3.643
650 3.623 1.662
